season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2021,15046,,WR,0,1,0.0,0.073
2021,15093,,DT+DE,0,5,0.0,0.895
2021,14998,,WR,0,5,0.0,0.085
2021,14716,,DT+DE,0,1,0.0,0.1
2021,13125,,QB,0,2,0.0,0.0
2021,14363,,TE,0,3,0.0,0.038
2021,14108,"Dortch, Greg",WR,0,2,0.0,0.049
2021,11327,"Jefferson, Tony",CB+S,0,2,0.0,0.032
2021,15637,,DT+DE,0,1,0.0,0.04
2021,15636,,LB,0,1,0.0,0.0
2021,15635,,WR,0,4,0.0,0.098
2021,15060,,QB,0,2,0.0,0.083
2021,15250,"Ehlinger, Sam",QB,0,3,0.0,0.0
2021,15528,,WR,0,1,0.0,0.012
2021,15416,,DT+DE,0,1,0.0,0.02
2021,13285,,LB,0,3,0.0,0.034
2021,13647,,WR,0,1,0.0,0.012
2021,15411,,DT+DE,0,5,0.0,0.103
2021,13423,,LB,0,5,0.0,0.564
2021,15126,,LB,0,6,0.0,0.106
2021,14097,,RB,0,4,0.0,0.171
2021,14969,,WR,0,1,0.0,0.012
2021,14357,,TE,0,5,0.0,0.505
2021,11498,,CB+S,0,5,0.0,0.136
2021,14367,,TE,0,6,0.0,0.217
2021,14817,"Taylor, Patrick",RB,0,5,0.0,0.032
2021,15398,"Jones, Patrick",DT+DE,0,6,0.0,0.49
2021,15097,"McKeon, Sean",TE,0,5,0.0,1.062
2021,15311,,WR,0,5,0.0,0.06
2021,14060,"Jackson, Tyree",TE,0,5,0.0,0.146
2021,13595,"Rudolph, Mason",QB,0,1,0.0,0.583
2021,9064,"Flacco, Joe",QB,0,2,0.0,0.667
2021,15632,,CB+S,0,4,0.0,0.29
2021,14914,,PK,0,1,0.0,0.333
2021,12981,,DT+DE,0,4,0.0,0.428
2021,12794,,DT+DE,0,4,0.0,2.184
2021,15358,"Togiai, Tommy",DT+DE,0,2,0.0,0.367
2021,14206,,DT+DE,0,4,0.0,0.94
2021,13529,,WR,0,3,0.0,0.075
2021,15437,,CB+S,0,5,0.0,0.033
2021,15407,,WR,0,3,0.0,0.616
2021,15194,"Christiansen, Cole",LB,0,1,0.0,0.074
2021,15644,,CB+S,0,1,0.0,0.0
2021,15643,,WR,0,1,0.0,0.025
2021,15640,,DT+DE,0,1,0.0,0.154
2021,12957,,CB+S,0,3,0.0,0.0
2021,15485,,DT+DE,0,2,0.0,0.058
2021,14243,,CB+S,0,1,0.0,0.0
2021,13410,,DT+DE,0,3,0.0,0.119
2021,14613,"Sims, Steven",WR,0,1,0.0,0.013
2021,14936,,TE,0,1,0.0,0.071
2021,12596,,TE,0,1,0.0,0.071
2021,12197,,WR,0,5,0.0,0.689
2021,11737,,CB+S,0,1,0.0,0.0
2021,13120,,QB,0,1,0.0,0.0
2021,15206,,WR,0,2,0.0,0.373
2021,14676,,DT+DE,0,4,0.0,1.432
2021,15225,,CB+S,0,4,0.0,1.942
2021,13909,,PK,0,4,0.0,0.917
2021,12680,"Vannett, Nick",TE,0,4,0.0,1.623
2021,13271,,DT+DE,0,4,0.0,0.654
2021,13838,,RB,0,4,0.0,0.032
2021,15621,,DT+DE,0,3,0.0,0.534
2021,15095,,LB,0,3,0.0,0.136
2021,11613,,CB+S,0,4,0.0,0.226
2021,12157,,RB,0,3,0.0,0.568
2021,13786,,DT+DE,0,1,0.0,0.18
2021,14559,,LB,0,2,0.0,0.016
2021,13666,,WR,0,1,0.0,0.051
2021,15647,,DT+DE,0,2,0.0,0.162
2021,15642,,CB+S,0,2,0.0,0.0
2021,13873,,QB,0,1,0.0,0.0
2021,12807,,TE,0,1,0.0,0.036
2021,15450,"McGrone, Cameron",LB,0,1,0.0,0.0
2021,10847,,LB,0,2,0.0,0.017
2021,15620,,TE,0,4,0.0,0.741
2021,14972,,WR,0,2,0.0,0.0
2021,15041,"Cager, Lawrence",WR,0,1,0.0,0.0
2021,12328,,TE,0,2,0.0,0.036
2021,11330,,CB+S,0,2,0.0,0.0
2021,15436,,CB+S,0,2,0.0,0.0
2021,13366,,TE,0,1,0.0,0.036
2021,13144,,RB,0,1,0.0,0.0
2021,14368,,RB,0,2,0.0,0.501
2021,15479,,DT+DE,0,2,0.0,0.542
2021,13851,,WR,0,2,0.0,0.17
2021,14398,,CB+S,0,3,0.0,0.226
2021,15651,,CB+S,0,1,0.0,0.226
2021,15653,,DT+DE,0,1,0.0,0.152
2021,15317,,WR,0,2,0.0,0.064
2021,14627,,DT+DE,0,2,0.0,0.147
2021,15650,"Prentice, Adam",RB,0,3,0.0,0.079
2021,15134,,DT+DE,0,3,0.0,0.545
2021,14414,"Owens, Jonathan",CB+S,0,3,0.0,0.196
2021,15155,,CB+S,0,2,0.0,0.0
2021,15224,,WR,0,1,0.0,0.0
2021,13945,,CB+S,0,1,0.0,0.0
2021,15502,,RB,0,1,0.0,0.0
2021,14868,,TE,0,3,0.0,0.038
2021,15133,,CB+S,0,1,0.0,0.0
2021,14653,,DT+DE,0,1,0.0,0.022
2021,15079,,CB+S,0,1,0.0,0.0
2021,14261,,RB,0,3,0.0,0.0
2021,15539,,WR,0,1,0.0,0.0
2021,15098,,RB,0,1,0.0,0.0
2021,15395,"Koonce, Malcolm",DT+DE,0,2,0.0,1.125
2021,12636,,RB,0,1,0.0,0.148
2021,15197,,CB+S,0,2,0.0,0.229
2021,13922,,DT+DE,0,2,0.0,0.271
2021,13910,,WR,0,2,0.0,0.118
2021,15627,,DT+DE,0,2,0.0,0.991
2021,10766,,DT+DE,0,2,0.0,0.208
2021,15266,,RB,0,1,0.0,0.0
2021,13613,,RB,0,1,0.0,0.0
2021,12733,,LB,0,1,0.0,0.017
2021,14553,,WR,0,2,0.0,0.048
2021,12835,,CB+S,0,1,0.0,0.0
2021,13862,"Cracraft, River",WR,0,2,0.0,0.048
2021,13312,,WR,0,1,0.0,0.023
2021,15527,"Key, Devon",CB+S,0,1,0.0,0.0
2021,15503,,RB,0,1,0.0,0.0
2021,15656,,PK,0,1,0.0,0.0
2021,14727,"Reynolds, Craig",RB,0,3,0.0,1.469
2021,13719,"Pineiro, Eddy",PK,0,1,0.0,0.333
2021,12635,,RB,0,2,0.0,0.521
2021,14901,"Gallimore, Neville",DT+DE,0,1,0.0,0.56
2021,14486,"Montgomery, D.J.",WR,0,1,0.0,0.1
2021,11501,,CB+S,0,1,0.0,0.117
2021,15529,,WR,0,1,0.0,0.025
2021,15274,,RB,0,1,0.0,0.086
2021,14890,"Phillips, Jacob",LB,0,1,0.0,0.074
2021,14737,"Giles-Harris, Joe",LB,0,1,0.0,0.056
2021,15662,,DT+DE,0,1,0.0,0.06
2021,15654,,CB+S,0,1,0.0,0.033
2021,14434,"Reaves, Jeremy",CB+S,0,1,0.0,0.033
2021,13879,"Allen, Kyle",QB,0,1,0.0,0.0
2021,11821,,LB,0,1,0.0,0.019
2021,13932,,LB,0,1,0.0,0.019
2021,15563,,TE,0,1,0.0,0.0
2021,15470,,CB+S,0,1,0.0,0.0
2021,13708,,CB+S,0,1,0.0,0.0
2021,15661,,RB,0,1,0.0,0.0
2021,13915,,LB,0,1,0.0,0.0
2021,12369,,LB,0,1,0.0,0.0
2021,11632,,LB,0,1,0.0,0.0
2021,15515,"Snowden, Charles",LB,0,1,0.0,0.0
2021,14916,,CB+S,0,1,0.0,0.0
2021,15534,,TE,0,1,0.0,0.0
2021,14435,,RB,0,1,0.0,0.0
2021,15228,,LB,0,1,0.0,0.0
2021,14509,,LB,0,1,0.0,0.0
2021,15056,,LB,0,1,0.0,0.0
2021,14545,,WR,0,1,0.0,0.013
2021,15063,,LB,0,1,0.0,0.0
2021,13884,,WR,0,1,0.0,0.013
2021,13240,,RB,0,1,0.0,0.0
2021,13996,,CB+S,0,1,0.0,0.0
2021,13600,,QB,0,1,0.0,0.0
2021,9706,,QB,0,1,0.0,0.0
2022,11244,"Kelce, Travis",TE,16,16,13.417,13.417
2022,13116,"Mahomes, Patrick",QB,16,16,13.387,13.387
2022,13404,"Ekeler, Austin",RB,16,16,12.916,12.916
2022,14225,"Crosby, Maxx",DT+DE,16,16,12.4,12.4
2022,12801,"Hill, Tyreek",WR,16,16,12.236,12.236
2022,13130,"McCaffrey, Christian",RB,16,16,12.16,12.16
2022,13813,"Oluokun, Foyesade",LB,16,16,12.102,12.102
2022,14836,"Jefferson, Justin",WR,16,16,11.75,11.75
2022,13589,"Allen, Josh",QB,15,15,11.75,11.75
2022,14783,"Hurts, Jalen",QB,14,14,11.676,11.676
2022,13848,"Johnston, Cam",PN,16,16,11.318,11.318
2022,14073,"Jacobs, Josh",RB,16,16,11.163,11.163
2022,13604,"Barkley, Saquon",RB,16,16,10.869,10.869
2022,14777,"Burrow, Joe",QB,15,15,10.736,10.736
2022,11675,"Adams, Davante",WR,16,16,10.671,10.671
2022,14147,"Bosa, Nick",DT+DE,15,15,10.597,10.597
2022,14832,"Lamb, CeeDee",WR,16,16,10.462,10.462
2022,14104,"Brown, A.J.",WR,16,16,10.457,10.457
2022,12626,"Henry, Derrick",RB,15,15,10.334,10.334
2022,12186,"Diggs, Stefon",WR,15,15,10.222,10.222
2022,16011,"Stonehouse, Ryan",PN,15,16,10.182,11.098
2022,13696,"Smith, Roquan",LB,16,16,10.182,10.182
2022,13718,"Carlson, Daniel",PK,16,16,10.118,10.118
2022,14322,"Edwards, T.J.",LB,16,16,10.025,10.025
2022,11728,,LB,16,16,9.86,9.86
2022,13610,"Chubb, Nick",RB,16,16,9.84,9.84
2022,13714,"James, Derwin",CB+S,13,13,9.834,9.834
2022,14171,"Burns, Brian",DT+DE,16,16,9.829,9.829
2022,13198,"Garrett, Myles",DT+DE,15,15,9.76,9.76
2022,14162,"Wilkins, Christian",DT+DE,15,16,9.757,10.437
2022,14892,"Brooks, Jordyn",LB,16,16,9.71,9.71
2022,11985,"Way, Tress",PN,16,16,9.409,9.409
2022,15284,"Waddle, Jaylen",WR,16,16,9.366,9.366
2022,15287,"St. Brown, Amon-Ra",WR,15,15,9.25,9.25
2022,12688,"Buckner, DeForest",DT+DE,16,16,9.236,9.236
2022,10976,"Tucker, Justin",PK,16,16,9.155,9.155
2022,15850,"Pitre, Jalen",CB+S,13,16,9.016,10.91
2022,13319,"Jones, Aaron",RB,16,16,8.881,8.881
2022,15259,"Stevenson, Rhamondre",RB,16,16,8.84,8.84
2022,13128,"Cook, Dalvin",RB,15,16,8.783,9.189
2022,12175,"Cooper, Amari",WR,16,16,8.766,8.766
2022,5848,"Brady, Tom",QB,16,16,8.72,8.72
2022,14138,"Hockenson, T.J.",TE,14,16,8.651,9.805
2022,14102,"Metcalf, DK",WR,16,16,8.627,8.627
2022,15452,"Hufanga, Talanoa",CB+S,15,16,8.529,9.499
2022,13163,"Godwin, Chris",WR,13,14,8.476,8.703
2022,14956,"Sneed, L'Jarius",CB+S,13,16,8.449,10.96
2022,15350,"Parsons, Micah",LB,15,16,8.449,8.794
2022,10783,"Smith, Harrison",CB+S,14,14,8.397,8.397
2022,14840,"Aiyuk, Brandon",WR,16,16,8.395,8.395
2022,14779,"Herbert, Justin",QB,16,16,8.32,8.32
2022,14518,"Thompson, Jalen",CB+S,16,16,8.304,8.304
2022,12611,"Goff, Jared",QB,15,16,8.261,8.761
2022,13684,,DT+DE,14,14,8.218,8.218
2022,13146,"Conner, James",RB,13,13,8.206,8.206
2022,15254,"Harris, Najee",RB,16,16,8.188,8.188
2022,12239,"Kendricks, Eric",LB,16,16,8.166,8.166
2022,11671,"Evans, Mike",WR,15,15,8.149,8.149
2022,13208,"Allen, Jonathan",DT+DE,15,16,8.134,8.894
2022,14983,"Bass, Tyler",PK,14,14,8.127,8.127
2022,14835,"Higgins, Tee",WR,14,15,8.063,8.55
2022,14179,"Love, Julian",CB+S,13,16,8.061,10.164
2022,11769,"Lawrence, Demarcus",DT+DE,15,15,8.021,8.021
2022,13699,,LB,13,16,7.989,9.541
2022,10700,"Cousins, Kirk",QB,14,16,7.981,9.103
2022,13299,"Kittle, George",TE,13,14,7.865,8.173
2022,15281,"Chase, Ja'Marr",WR,11,11,7.816,7.816
2022,16010,"Wright, Ryan",PN,13,15,7.727,9.477
2022,13671,"Andrews, Mark",TE,14,15,7.647,8.109
2022,15754,"Olave, Chris",WR,14,14,7.634,7.634
2022,12741,"Jones, Chris",DT+DE,14,16,7.615,8.895
2022,12187,"Lockett, Tyler",WR,12,15,7.555,8.684
2022,10814,"Anger, Bryan",PN,15,16,7.455,7.705
2022,12625,"Elliott, Ezekiel",RB,13,14,7.442,7.809
2022,10292,"Jordan, Cameron",DT+DE,13,15,7.375,8.388
2022,9686,,PK,16,16,7.364,7.364
2022,13713,"Fitzpatrick, Minkah",CB+S,14,14,7.328,7.328
2022,14085,"Pollard, Tony",RB,12,15,7.314,8.889
2022,14842,"Pittman, Michael",WR,13,15,7.305,8.071
2022,7836,"Rodgers, Aaron",QB,16,16,7.301,7.301
2022,13129,,RB,13,15,7.293,8.777
2022,15282,"Smith, DeVonta",WR,14,16,7.284,8.874
2022,13633,"Kirk, Christian",WR,13,16,7.22,8.563
2022,12287,,LB,15,16,7.07,7.993
2022,14059,"Jones, Daniel",QB,13,16,7.048,8.316
2022,14778,"Tagovailoa, Tua",QB,13,13,7.013,7.013
2022,13593,"Jackson, Lamar",QB,12,12,6.954,6.954
2022,13837,"Franklin, Zaire",LB,10,16,6.941,11.087
2022,13164,"Kupp, Cooper",WR,9,9,6.94,6.94
2022,14168,"White, Devin",LB,12,16,6.926,8.701
2022,10775,"Wagner, Bobby",LB,13,16,6.913,9.35
2022,14414,"Owens, Jonathan",CB+S,14,15,6.882,7.822
2022,15238,"Fields, Justin",QB,13,15,6.882,7.952
2022,13635,"Moore, D.J.",WR,15,16,6.835,7.567
2022,12437,"Myers, Jason",PK,10,15,6.827,9.869
2022,11938,"Thielen, Adam",WR,16,16,6.808,6.808
2022,14283,"Wilson, Donovan",CB+S,12,16,6.791,9.219
2022,13702,"Jewell, Josey",LB,10,12,6.725,8.57
2022,11757,"Donald, Aaron",DT+DE,11,11,6.714,6.714
2022,13131,"Mixon, Joe",RB,12,13,6.688,7.43
2022,14218,"Okereke, Bobby",LB,11,13,6.632,7.074
2022,10816,"Davis, Demario",LB,15,16,6.62,7.482
2022,13154,"Williams, Mike",WR,12,12,6.516,6.516
2022,14056,"Murray, Kyler",QB,11,11,6.449,6.449
2022,14079,"Sanders, Miles",RB,14,16,6.353,7.833
2022,14136,"Samuel, Deebo",WR,12,12,6.344,6.344
2022,13132,"Kamara, Alvin",RB,14,14,6.344,6.344
2022,13743,"Warner, Fred",LB,12,16,6.316,8.216
2022,15366,"Holland, Jevon",CB+S,15,16,6.312,7.105
2022,15331,"Freiermuth, Pat",TE,11,15,6.308,8.458
2022,14071,"Montgomery, David",RB,15,15,6.273,6.273
2022,13674,"Goedert, Dallas",TE,10,11,6.254,6.754
2022,9694,"Gano, Graham",PK,10,16,6.182,9.765
2022,13723,"Payne, Da'Ron",DT+DE,11,16,6.175,9.85
2022,15711,"Walker III, Kenneth",RB,10,14,6.129,7.031
2022,15753,"Wilson, Garrett",WR,14,16,6.092,7.369
2022,10945,"Hekker, Johnny",PN,10,15,6.091,9.591
2022,10768,"David, Lavonte",LB,12,16,6.079,8.212
2022,13772,"Schultz, Dalton",TE,12,14,6.026,7.226
2022,11247,"Ertz, Zach",TE,10,10,6.026,6.026
2022,15253,"Etienne, Travis",RB,12,16,6.02,7.663
2022,15668,"Waitman, Corliss",PN,11,16,5.955,8.913
2022,13229,,CB+S,10,12,5.913,7.247
2022,14157,"Williams, Quinnen",DT+DE,9,15,5.912,9.672
2022,13296,"Wise, Deatrich",DT+DE,14,16,5.806,7.266
2022,12620,"Prescott, Dak",QB,10,11,5.804,6.587
2022,12718,"Bell, Vonn",CB+S,11,13,5.796,6.866
2022,13632,"Lazard, Allen",WR,12,14,5.785,6.711
2022,15808,"Karlaftis, George",DT+DE,15,16,5.707,5.77
2022,14909,"Winfield, Antoine",CB+S,10,12,5.693,6.753
2022,12323,"Pinion, Bradley",PN,13,13,5.682,5.682
2022,11313,,CB+S,14,14,5.681,5.681
2022,13470,"Moore, Kenny",CB+S,12,12,5.65,5.65
2022,11232,"Hopkins, DeAndre",WR,9,9,5.632,5.632
2022,14208,"Johnson, Diontae",WR,13,16,5.557,7.005
2022,11222,"Allen, Keenan",WR,9,9,5.497,5.497
2022,14802,"Taylor, Jonathan",RB,11,11,5.462,5.462
2022,14896,"Queen, Patrick",LB,11,16,5.36,9.365
2022,15717,"Pierce, Dameon",RB,10,13,5.355,6.824
2022,14412,"Singleton, Alex",LB,10,16,5.28,7.813
2022,14489,"Gillan, Jamie",PN,11,16,5.273,7.898
2022,15001,"Curl, Kamren",CB+S,10,12,5.271,6.579
2022,14109,"McLaurin, Terry",WR,9,16,5.266,8.894
2022,14852,"Gibson, Antonio",RB,10,15,5.262,6.931
2022,10267,"Miller, Von",DT+DE,11,11,5.202,5.202
2022,13251,"Baker, Budda",CB+S,10,15,5.107,9.308
2022,14148,"Sweat, Montez",DT+DE,12,15,5.1,7.292
2022,14235,"Tranquill, Drue",LB,8,16,5.09,9.97
2022,11644,"Carr, Derek",QB,10,15,5.071,7.103
2022,13284,"Hendrickson, Trey",DT+DE,13,13,5.062,5.062
2022,14921,"Dugger, Kyle",CB+S,8,14,5.016,8.19
2022,8851,"Folk, Nick",PK,11,15,5.0,7.25
2022,13806,"Elliott, DeShon",CB+S,8,13,4.987,8.058
2022,13325,"Woods, Xavier",CB+S,11,11,4.964,4.964
2022,13909,,PK,10,15,4.945,8.529
2022,13156,"Smith-Schuster, JuJu",WR,10,15,4.919,7.043
2022,13690,"Sweat, Josh",DT+DE,8,16,4.918,8.908
2022,14080,"Singletary, Devin",RB,10,15,4.91,6.901
2022,10703,"Wilson, Russell",QB,12,14,4.905,5.168
2022,10697,,QB,12,12,4.861,4.861
2022,13354,"Butker, Harrison",PK,11,12,4.845,5.679
2022,11150,"Smith, Geno",QB,9,16,4.835,9.398
2022,15822,"Lloyd, Devin",LB,12,16,4.803,7.324
2022,15833,"Gardner, Sauce",CB+S,11,14,4.779,6.107
2022,13630,"Sutton, Courtland",WR,10,14,4.736,6.242
2022,14630,"Cole, A.J.",PN,10,16,4.682,8.265
2022,14797,"Swift, D'Andre",RB,9,13,4.648,6.454
2022,12720,,CB+S,8,12,4.64,6.956
2022,14927,"Chinn, Jeremy",CB+S,9,10,4.543,5.262
2022,14105,"Brown, Marquise",WR,7,11,4.493,6.048
2022,14224,"Gardner-Johnson, Chauncey",CB+S,6,11,4.485,6.772
2022,14845,"Davis, Gabriel",WR,11,14,4.469,6.037
2022,15835,"Brisker, Jaquan",CB+S,7,14,4.466,8.973
2022,15716,"Robinson, Brian",RB,11,12,4.466,4.566
2022,13139,"Williams, Jamaal",RB,9,16,4.352,8.004
2022,15749,"Pacheco, Isiah",RB,11,16,4.349,5.181
2022,15789,"Watson, Christian",WR,8,13,4.34,5.375
2022,15329,"Pitts, Kyle",TE,10,10,4.32,4.32
2022,13192,"Njoku, David",TE,8,13,4.283,6.234
2022,14244,"Gay, Matt",PK,9,15,4.245,6.961
2022,12711,"Ramsey, Jalen",CB+S,8,16,4.217,9.019
2022,13403,"Koo, Younghoe",PK,11,15,4.182,7.644
2022,15237,"Lawrence, Trevor",QB,8,16,4.174,9.24
2022,12752,"Byard, Kevin",CB+S,8,16,4.133,8.315
2022,14164,"Jones, Dre'Mont",DT+DE,8,13,4.106,6.099
2022,15368,"McPherson, Evan",PK,9,15,4.091,7.356
2022,11761,,RB,7,16,4.083,6.754
2022,13189,"Engram, Evan",TE,8,16,4.077,8.194
2022,15387,"Werner, Pete",LB,9,11,4.076,5.082
2022,13214,"Watt, T.J.",LB,9,9,4.072,4.072
2022,14857,"Peoples-Jones, Donovan",WR,8,16,4.072,6.904
2022,15894,"Woolen, Tariq",CB+S,11,16,4.046,6.856
2022,11772,,LB,9,16,4.034,8.188
2022,11674,"Cooks, Brandin",WR,10,12,4.011,4.685
2022,15252,"Mills, Davis",QB,14,14,4.005,4.005
2022,14928,"Wilson, Logan",LB,9,14,4.005,7.25
2022,13281,"Douglas, Rasul",CB+S,8,16,3.995,8.609
2022,13952,"Luvu, Frankie",LB,8,14,3.961,8.289
2022,14948,"Walker, Mykal",LB,7,12,3.935,6.849
2022,15355,"Bolton, Nick",LB,6,16,3.909,10.5
2022,15319,"Palmer, Joshua",WR,9,15,3.905,6.135
2022,15469,"Hamlin, Damar",CB+S,7,15,3.83,7.183
2022,10313,"Dalton, Andy",QB,9,12,3.82,4.623
2022,11947,"McManus, Brandon",PK,7,13,3.818,6.292
2022,12702,,LB,10,12,3.813,4.931
2022,14910,"Jones, Brandon",CB+S,7,7,3.775,3.775
2022,12305,"Jarrett, Grady",DT+DE,9,16,3.76,7.737
2022,13322,"Clark, Chuck",CB+S,8,16,3.732,7.082
2022,14143,"Knox, Dawson",TE,7,14,3.718,6.794
2022,14184,,CB+S,8,10,3.654,3.671
2022,15362,"Surtain II, Patrick",CB+S,12,16,3.628,4.939
2022,12795,"Judon, Matt",LB,8,16,3.604,7.996
2022,14799,"Akers, Cam",RB,9,14,3.568,4.797
2022,14833,"Jeudy, Jerry",WR,6,14,3.563,7.094
2022,15708,"Hall, Breece",RB,5,7,3.551,4.681
2022,12678,"Higbee, Tyler",TE,10,16,3.51,6.598
2022,13176,"Jones, Zay",WR,7,15,3.479,7.094
2022,13424,"Hill, Taysom",TE,9,15,3.468,7.11
2022,13430,"Haack, Matt",PN,8,14,3.409,6.701
2022,14222,"Edwards, Mike",CB+S,7,10,3.371,5.664
2022,15352,"Collins, Zaven",LB,9,16,3.344,6.624
2022,15346,"Rousseau, Gregory",DT+DE,8,12,3.324,6.323
2022,13236,"Everett, Gerald",TE,6,14,3.321,7.482
2022,14227,"Wishnowsky, Mitch",PN,8,16,3.318,8.443
2022,13157,"Samuel, Curtis",WR,9,16,3.307,6.722
2022,10868,,PK,7,13,3.282,6.645
2022,15499,"Gillikin, Blake",PN,5,16,3.273,9.148
2022,14217,"Barton, Cody",LB,8,16,3.261,8.41
2022,13268,"Anzalone, Alex",LB,9,16,3.244,7.401
2022,14153,"Allen, Zach",DT+DE,7,13,3.239,6.759
2022,10266,"Heyward, Cameron",DT+DE,6,15,3.213,8.193
2022,14247,"Greenlaw, Dre",LB,7,15,3.187,7.927
2022,14017,"Wilson, Jeffery",RB,8,15,3.124,6.065
2022,14847,"Duvernay, Devin",WR,9,14,3.109,4.999
2022,14163,"Simmons, Jeffery",DT+DE,7,14,3.094,7.297
2022,15345,"Paye, Kwity",DT+DE,6,11,3.087,6.214
2022,12764,"Hargrave, Javon",DT+DE,7,16,3.075,7.995
2022,14887,"Simmons, Isaiah",LB,6,16,3.03,7.441
2022,13298,"Stewart, Grover",DT+DE,6,16,3.022,8.615
2022,13760,"Whitehead, Jordan",CB+S,9,16,2.956,6.909
2022,12610,"Wentz, Carson",QB,6,7,2.954,3.192
2022,11317,"Poyer, Jordan",CB+S,7,11,2.945,5.614
2022,15258,"Carter, Michael",RB,9,15,2.9,4.514
2022,15721,"White, Rachaad",RB,5,16,2.889,5.943
2022,13980,"Badgley, Mike",PK,4,12,2.845,7.38
2022,15979,"Dicker, Cameron",PK,6,10,2.845,5.194
2022,13253,"Williams, Marcus",CB+S,6,9,2.831,5.018
2022,11840,"O'Donnell, Pat",PN,9,13,2.818,5.985
2022,15692,"Pickett, Kenny",QB,10,12,2.81,3.567
2022,12650,"Boyd, Tyler",WR,6,15,2.788,5.89
2022,15882,"York, Cade",PK,7,13,2.727,6.674
2022,14918,"Terrell, A.J.",CB+S,7,10,2.724,3.531
2022,10272,,DT+DE,6,14,2.72,7.459
2022,15797,"Dulcich, Greg",TE,6,10,2.694,4.277
2022,13782,"Dickson, Michael",PN,7,16,2.636,6.886
2022,15441,"Hobbs, Nate",CB+S,5,10,2.625,6.233
2022,15975,"Sanborn, Jack",LB,4,14,2.614,4.079
2022,12263,"Waller, Darren",TE,6,8,2.611,4.16
2022,12476,"Heinicke, Taylor",QB,7,8,2.602,2.888
2022,16016,"Kohou, Kader",CB+S,5,14,2.567,6.8
2022,12779,,LB,8,11,2.562,4.285
2022,15698,"Purdy, Brock",QB,4,8,2.558,3.123
2022,12141,"Mariota, Marcus",QB,7,13,2.523,5.538
2022,14907,"Delpit, Grant",CB+S,3,14,2.475,7.567
2022,13288,"Jenkins, Rayshawn",CB+S,5,16,2.455,8.814
2022,14167,"Hines-Allen, Josh",LB,6,13,2.414,3.763
2022,14813,,RB,7,11,2.402,4.004
2022,12225,"Williams, Leonard",DT+DE,4,9,2.371,4.309
2022,13204,,DT+DE,4,6,2.312,2.393
2022,9099,,QB,8,12,2.282,4.327
2022,15884,"Stout, Jordan",PN,6,13,2.273,6.189
2022,11678,,WR,8,10,2.271,3.36
2022,9853,,DT+DE,9,16,2.229,5.749
2022,15751,"London, Drake",WR,8,16,2.206,6.297
2022,15779,"Doubs, Romeo",WR,6,12,2.193,4.16
2022,14858,"Jefferson, Van",WR,8,10,2.193,2.94
2022,12447,"Mostert, Raheem",RB,5,15,2.176,6.688
2022,14805,"Dillon, AJ",RB,6,16,2.173,6.588
2022,14897,"Brown, Derrick",DT+DE,6,13,2.156,5.444
2022,14974,"Mooney, Darnell",WR,6,12,2.15,3.96
2022,15802,"Otton, Cade",TE,6,15,2.133,5.221
2022,15715,"Cook, James",RB,10,15,2.127,3.576
2022,13263,"Awuzie, Chidobe",CB+S,6,8,2.124,2.848
2022,13622,"Hines, Nyheim",RB,8,13,2.094,2.644
2022,13898,"Joseph, Greg",PK,6,13,2.091,5.212
2022,12231,"Thompson, Shaq",LB,4,13,2.066,5.651
2022,14882,"Greenard, Jonathan",DT+DE,4,4,2.063,2.063
2022,12676,"Henry, Hunter",TE,6,16,2.06,4.389
2022,15887,,PN,4,13,2.045,6.254
2022,13746,,DT+DE,3,12,2.021,4.99
2022,13590,"Mayfield, Baker",QB,7,11,2.007,2.835
2022,14087,,RB,6,10,2.004,3.037
2022,15293,"Bateman, Rashod",WR,6,6,1.992,1.992
2022,15351,"Owusu-Koramoah, Jeremiah",LB,6,11,1.976,4.258
2022,15762,"Pickens, George",WR,5,16,1.947,6.304
2022,14268,,LB,7,12,1.94,5.548
2022,14803,"Edwards-Helaire, Clyde",RB,5,10,1.919,3.924
2022,14903,"Diggs, Trevon",CB+S,4,16,1.917,6.527
2022,13844,"Cooke, Logan",PN,5,13,1.909,5.826
2022,9431,"Stafford, Matthew",QB,7,9,1.904,2.541
2022,10753,,DT+DE,5,15,1.873,5.569
2022,14867,"Kmet, Cole",TE,3,16,1.872,6.425
2022,13427,"Tonyan, Robert",TE,7,16,1.853,5.502
2022,15256,"Williams, Javonte",RB,4,4,1.841,1.841
2022,12652,,WR,3,3,1.813,1.813
2022,13706,"Baker, Jerome",LB,4,16,1.738,6.234
2022,13724,,WR,3,16,1.732,5.681
2022,11936,"Boswell, Chris",PK,3,8,1.727,3.894
2022,15752,"Burks, Treylon",WR,5,10,1.727,3.067
2022,13759,"Armstrong, Dorance",DT+DE,8,16,1.715,5.851
2022,12767,"Simmons, Justin",CB+S,4,9,1.694,4.614
2022,15871,"Joseph, Kerby",CB+S,4,16,1.69,6.309
2022,14940,"Highsmith, Alex",LB,5,13,1.674,4.885
2022,14801,,RB,4,14,1.672,3.432
2022,15868,"Jones, Marcus",CB+S,2,14,1.672,5.742
2022,14800,"Dobbins, J.K.",RB,6,8,1.665,3.205
2022,14028,,CB+S,4,13,1.655,5.632
2022,12176,,WR,7,12,1.639,3.208
2022,13294,"Ebukam, Samson",DT+DE,6,15,1.638,5.483
2022,13920,"Ward, Charvarius",CB+S,3,16,1.638,7.706
